,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,month,category,region,Unnamed: 0,notes
12,2025-10-01 23:02:50.231,28.4417,139.5746,421.007,4.2,mb,44.0,52.0,2.673,0.62,us,us6000re43,2025-10-01T23:24:29.040Z,"Bonin Islands, Japan region",earthquake,11.59,8.236,0.064,69.0,reviewed,us,us,10,Moderate,Bonin Islands,,
13,2025-10-01 19:26:13.602,33.4746,142.3962,10.0,4.5,mb,26.0,161.0,2.192,0.62,us,us6000re33,2025-10-01T19:53:45.040Z,"266 km SE of Katsuura, Japan",earthquake,10.34,1.941,0.15,13.0,reviewed,us,us,10,Moderate,Katsuura,,
14,2025-10-01 17:40:52.985,37.9951,143.9288,10.0,4.5,mb,39.0,161.0,3.565,0.61,us,us6000re2j,2025-10-01T19:33:33.040Z,"222 km ESE of Onagawa Chō, Japan",earthquake,7.1,1.835,0.106,26.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
15,2025-10-01 14:50:08.210,38.7068,141.8902,78.59,4.8,mb,107.0,121.0,2.175,0.46,us,us6000re09,2025-10-02T11:52:11.909Z,"43 km SSE of Ōfunato, Japan",earthquake,8.6,7.228,0.054,111.0,reviewed,us,us,10,Moderate,Ōfunato,,
16,2025-09-29 17:28:03.902,37.9792,143.8828,10.0,4.6,mb,35.0,152.0,3.556,0.76,us,us6000rdm7,2025-09-29T17:57:52.040Z,"219 km ESE of Onagawa Chō, Japan",earthquake,8.89,1.927,0.097,34.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
17,2025-09-28 21:23:51.614,24.3666,123.2868,57.156,4.5,mwr,29.0,67.0,0.27,0.8,us,us6000rdhr,2025-09-29T03:58:12.040Z,"31 km ESE of Yonakuni, Japan",earthquake,5.96,4.966,0.066,22.0,reviewed,us,us,9,Moderate,Yonakuni,,
18,2025-09-28 01:36:37.474,37.673,144.2246,10.0,4.5,mb,36.0,153.0,3.963,0.73,us,us6000rddu,2025-09-28T01:57:43.040Z,"258 km ESE of Onagawa Chō, Japan",earthquake,10.85,1.927,0.109,26.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
19,2025-09-27 13:37:18.035,37.7661,144.1882,10.0,4.8,mb,31.0,133.0,3.871,0.87,us,us6000rdbz,2025-09-27T13:52:39.040Z,"251 km ESE of Onagawa Chō, Japan",earthquake,9.7,1.905,0.053,109.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
20,2025-09-26 10:34:30.644,37.9048,143.9906,10.0,4.6,mb,56.0,130.0,3.666,0.82,us,us6000rd45,2025-09-26T10:57:05.040Z,"230 km ESE of Onagawa Chō, Japan",earthquake,9.47,1.904,0.089,38.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
21,2025-09-25 17:01:03.356,30.9586,140.045,10.0,4.6,mb,59.0,100.0,2.159,0.59,us,us6000rcvr,2025-09-25T17:28:50.040Z,"Izu Islands, Japan region",earthquake,4.2,1.88,0.081,46.0,reviewed,us,us,9,Moderate,Izu Islands,,
22,2025-09-25 00:14:28.992,37.8154,144.1719,10.0,4.6,mb,41.0,100.0,3.825,1.1,us,us6000rcq4,2025-09-25T00:35:55.040Z,"248 km ESE of Onagawa Chō, Japan",earthquake,9.36,1.899,0.092,35.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
23,2025-09-24 18:03:16.297,38.9527,142.1281,55.164,4.6,mb,68.0,141.0,2.009,0.71,us,us6000rcm8,2025-09-24T20:15:49.040Z,"38 km ESE of Ōfunato, Japan",earthquake,8.72,6.94,0.077,51.0,reviewed,us,us,9,Moderate,Ōfunato,,
24,2025-09-23 17:08:15.570,28.7376,128.6955,155.312,4.6,mb,47.0,66.0,1.931,0.99,us,us6000rcd7,2025-09-23T17:48:19.040Z,"71 km NW of Uken, Japan",earthquake,8.52,8.319,0.083,43.0,reviewed,us,us,9,Moderate,Uken,,
25,2025-09-22 21:51:34.371,36.363,142.499,10.0,4.6,mb,29.0,140.0,3.463,0.88,us,us6000rc6f,2025-09-23T00:09:08.040Z,"163 km ESE of Iwaki, Japan",earthquake,8.01,1.915,0.125,19.0,reviewed,us,us,9,Moderate,Iwaki,,
26,2025-09-20 04:46:34.067,24.0787,126.2332,10.0,4.9,mb,43.0,144.0,1.849,1.04,us,us7000qxif,2025-09-20T05:04:36.040Z,"122 km SE of Miyakojima, Japan",earthquake,8.23,1.925,0.082,48.0,reviewed,us,us,9,Moderate,Miyakojima,,
27,2025-09-19 18:02:16.026,36.1871,140.8626,46.585,4.6,mb,44.0,134.0,2.171,0.54,us,us7000qxes,2025-09-20T09:49:22.893Z,"28 km ESE of Ōarai, Japan",earthquake,7.67,4.154,0.095,33.0,reviewed,us,us,9,Moderate,Ōarai,,
28,2025-09-18 18:39:19.913,35.3898,141.1174,25.058,4.5,mb,39.0,137.0,2.513,1.36,us,us7000qx2f,2025-09-18T19:29:19.040Z,"46 km SE of Hasaki, Japan",earthquake,7.62,6.654,0.113,23.0,reviewed,us,us,9,Moderate,Hasaki,,
29,2025-09-17 13:00:28.980,29.6356,129.5901,10.0,4.9,mww,138.0,61.0,2.01,0.47,us,us7000qwny,2025-09-17T14:07:20.040Z,"106 km SW of Kurio, Japan",earthquake,6.55,1.838,0.103,9.0,reviewed,us,us,9,Moderate,Kurio,,
30,2025-09-17 12:55:03.382,29.5809,129.6856,10.782,4.9,mb,44.0,70.0,2.033,0.56,us,us7000qwnu,2025-09-17T13:12:11.040Z,"104 km SW of Kurio, Japan",earthquake,8.57,4.455,0.054,106.0,reviewed,us,us,9,Moderate,Kurio,,
31,2025-09-16 21:33:59.018,34.4855,139.4665,10.0,4.4,mb,25.0,130.0,1.397,0.72,us,us6000rfuj,2025-10-09T22:09:58.040Z,"52 km ESE of Shimoda, Japan",earthquake,4.43,1.899,0.162,11.0,reviewed,us,us,9,Moderate,Shimoda,,
32,2025-09-16 14:30:11.717,27.2748,140.3101,320.523,4.0,mb,41.0,57.0,1.679,0.79,us,us6000rfuf,2025-10-09T19:21:34.040Z,"Bonin Islands, Japan region",earthquake,10.21,8.259,0.089,34.0,reviewed,us,us,9,Moderate,Bonin Islands,,
33,2025-09-16 03:18:27.232,39.5181,143.3224,10.0,4.4,mb,23.0,152.0,2.146,0.66,us,us7000qwf4,2025-09-16T03:38:36.040Z,"118 km E of Yamada, Japan",earthquake,8.47,1.903,0.149,13.0,reviewed,us,us,9,Moderate,Yamada,,
34,2025-09-15 19:00:07.860,37.6698,138.8388,185.842,4.3,mb,58.0,146.0,1.231,0.86,us,us7000qwcx,2025-10-09T16:42:27.040Z,"4 km WSW of Yoshida-kasugachō, Japan",earthquake,10.19,7.695,0.08,45.0,reviewed,us,us,9,Moderate,Yoshida-kasugachō,,
35,2025-09-15 04:34:46.769,38.5338,141.9747,62.107,4.4,mb,37.0,133.0,2.36,1.27,us,us7000qw8z,2025-09-15T05:50:22.040Z,"46 km ENE of Onagawa Chō, Japan",earthquake,9.74,7.644,0.087,38.0,reviewed,us,us,9,Moderate,Onagawa Chō,,
36,2025-09-13 23:48:26.641,42.0242,137.5574,286.491,4.1,mb,81.0,58.0,2.912,0.96,us,us7000qw22,2025-10-11T05:08:41.040Z,"213 km W of Kaminokuni, Japan",earthquake,9.0,7.608,0.066,63.0,reviewed,us,us,9,Moderate,Kaminokuni,,
37,2025-09-13 20:00:11.712,34.1815,137.2194,333.697,4.1,mb,53.0,67.0,1.176,0.79,us,us7000qw17,2025-10-10T05:24:01.040Z,"39 km ESE of Shima, Japan",earthquake,9.22,6.629,0.063,69.0,reviewed,us,us,9,Moderate,Shima,,
38,2025-09-13 00:17:54.975,32.867,141.7432,10.0,4.9,mb,83.0,120.0,1.64,0.65,us,us7000qvvp,2025-09-13T00:44:17.040Z,"285 km SSE of Katsuura, Japan",earthquake,7.17,1.856,0.033,297.0,reviewed,us,us,9,Moderate,Katsuura,,
39,2025-09-15 12:45:30.123,38.322,142.369,35.0,5.1,,,,,,,,,"off east coast of Honshu, Japan",,,,,,reviewed,,,9,Moderate,"Honshu,",,0
40,2025-09-16 08:22:05.456,36.2048,138.2529,0.0,4.866666666666666,,,,,,,,,"near Nagano, Japan",,,,,,automatic,,,9,Moderate,"Nagano,",,Minor shock
41,2025-09-18 23:11:55.000,33.5904,130.4017,12.0,4.866666666666666,,,,,,,,,"Fukuoka, Japan",,,,,,reviewed,,,9,Moderate,"Fukuoka,",,0
42,2025-09-19 05:00:00.000,35.6895,139.6917,0.0,5.5,,,,,,,,," Tokyo, Japan ",,,,,,reviewed,,,9,Moderate,"Tokyo,",,Data error?
43,2025-09-20 14:30:10.789,37.765,140.467,0.0,4.6,,,,,,,,,Fukushima Prefecture,,,,,,automatic,,,9,Moderate,Fukushima,,0
44,2025-09-21 02:15:45.987,34.6937,135.5023,45.1,5.2,,,,,,,,,osaka,,,,,,reviewed,,,9,Moderate,Osaka,,0
45,2025-09-23 18:40:00.000,39.702,141.152,50.5,4.866666666666666,,,,,,,,,Sendai region,,,,,,automatic,,,9,Moderate,Sendai,,Magnitude not recorded
46,2025-09-24 09:09:09.090,35.4437,139.638,30.0,5.0,,,,,,,,,Yokohama,,,,,,0,,,9,Moderate,Yokohama,,0
47,2025-09-15 12:45:30.123,38.322,142.369,35.0,5.1,,,,,,,,,"off east coast of Honshu, Japan",,,,,,reviewed,,,9,Moderate,"Honshu,",,DUPLICATE
48,2025-09-26 01:25:33.000,26.2124,127.6809,15.0,4.7,,,,,,,,,"Okinawa, Ryukyu Islands",,,,,,reviewed,,,9,Moderate,"Okinawa,",,0
49,2025-09-28 16:55:41.812,40.822,140.747,60.1,5.0,,,,,,,,,"near Aomori, Japan",,,,,,automatic,,,9,Moderate,"Aomori,",,0
50,2025-09-30 20:00:50.400,34.3852,132.4553,80.0,4.866666666666666,,,,,,,,,Hiroshima,,,,,,automatic,,,9,Moderate,Hiroshima,,0
51,2025-10-01 00:12:34.567,35.0116,135.7681,10.0,4.4,,,,,,,,,"Kyoto, Japan",,,,,,reviewed,,,10,Moderate,"Kyoto,",,0
52,2025-10-01 00:12:34.567,35.0116,135.7681,10.0,4.4,,,,,,,,,"Kyoto, Japan",,,,,,reviewed,,,10,Moderate,"Kyoto,",,0
53,2025-10-02 13:01:02.121,32.7503,129.8779,25.3,4.9,,,,,,,,,Nagasaki,,,,,,0,,,10,Moderate,Nagasaki,,Possible error
54,2025-10-03 21:21:21.212,34.6937,135.5023,0.0,5.1,,,,,,,,,Osaka Prefecture,,,,,,reviewed,,,10,Moderate,Osaka,,0
55,2025-10-05 19:33:00.333,37.25,138.75,0.0,4.6,,,,,,,,,near Niigata,,,,,,reviewed,,,10,Moderate,Niigata,,0
56,2025-10-06 05:15:22.123,36.555,136.661,20.0,4.2,,,,,,,,,Kanazawa,,,,,,automatic,,,10,Moderate,Kanazawa,,0
57,2025-10-09 09:05:00.000,35.6895,139.6917,0.0,5.8,,,,,,,,,"Tokyo, Japan",,,,,,automatic,,,10,Moderate,"Tokyo,",,Very deep
58,2025-10-12 03:45:19.999,43.0618,141.3545,10.2,4.8,,,,,,,,,"Hokkaido, Japan region",,,,,,reviewed,,,10,Moderate,"Hokkaido,",,DUPLICATE
59,2025-10-13 12:12:12.121,34.228,134.046,18.0,4.866666666666666,,,,,,,,,Takamatsu,,,,,,0,,,10,Moderate,Takamatsu,,0
60,2025-10-14 22:30:00.000,35.4437,139.638,30.0,5.0,,,,,,,,,Yokohama,,,,,,0,,,10,Moderate,Yokohama,,DUPLICATE
61,2025-10-15 07:20:45.000,33.249,131.609,0.0,4.3,,,,,,,,,Oita Prefecture,,,,,,automatic,,,10,Moderate,Oita,,0
62,2025-10-16 15:00:18.200,35.68,139.75,33.0,5.0,,,,,,,,,central tokyo,,,,,,automatic,,,10,Moderate,Tokyo,,0
63,2025-10-18 23:59:59.999,26.2124,127.6809,15.0,4.7,,,,,,,,,"Okinawa, Ryukyu Islands",,,,,,reviewed,,,10,Moderate,"Okinawa,",,Possible Duplicate
64,2025-10-19 04:40:04.400,35.1815,136.9066,35.2,4.8,,,,,,,,,"  Nagoya, Japan  ",,,,,,automatic,,,10,Moderate,"Nagoya,",,Check quotes
