Unnamed: 0,time,latitude,longitude,depth,mag,place,month,category,region,tokyo_distance
14,2025-10-06 02:31:30,39.8,141.8,60.0,3.8,"EASTERN HONSHU, JAPAN",10,Weak,Honshu,4.65
15,2025-10-05 22:44:30,29.4,129.6,0.0,3.2,"RYUKYU ISLANDS, JAPAN",10,Weak,Ryukyu Islands,11.85
16,2025-10-05 15:35:30,43.0,144.7,110.0,4.0,"HOKKAIDO, JAPAN REGION",10,Moderate,Hokkaido,8.9
17,2025-10-05 10:58:30,34.9,136.8,20.0,3.2,"WESTERN HONSHU, JAPAN",10,Weak,Honshu,2.95
18,2025-10-05 06:31:30,42.5,141.9,130.0,4.2,"HOKKAIDO, JAPAN REGION",10,Moderate,Hokkaido,7.18
19,2025-10-05 05:42:30,29.5,129.5,20.0,3.4,"RYUKYU ISLANDS, JAPAN",10,Weak,Ryukyu Islands,11.88
20,2025-10-05 03:49:56,33.27,127.54,19.0,2.8,SOUTH KOREA,10,Weak,Not Found,12.35
21,2025-10-04 15:21:08,37.443,141.508,41.0,6.0,"NEAR EAST COAST OF HONSHU, JAPAN",10,Strong,Honshu,2.56
22,2025-10-04 14:15:19,39.777,142.201,45.0,4.5,"NEAR EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.83
23,2025-10-04 02:46:30,39.7,142.1,40.0,3.2,"NEAR EAST COAST OF HONSHU, JAPAN",10,Weak,Honshu,4.71
24,2025-10-03 08:45:30,38.3,141.7,60.0,3.2,"NEAR EAST COAST OF HONSHU, JAPAN",10,Weak,Honshu,3.33
25,2025-10-03 06:20:30,37.3,141.3,60.0,4.4,"NEAR EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,2.31
26,2025-10-03 03:48:03,35.536,139.948,110.0,4.5,"NEAR S. COAST OF HONSHU, JAPAN",10,Moderate,Honshu,0.33
27,2025-10-03 03:37:09,34.92,140.15,65.0,4.3,"NEAR EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,0.91
28,2025-10-02 23:15:30,29.6,129.7,10.0,3.0,"RYUKYU ISLANDS, JAPAN",10,Weak,Ryukyu Islands,11.66
29,2025-10-02 11:41:30,33.7,132.5,40.0,3.5,"SHIKOKU, JAPAN",10,Weak,Shikoku,7.42
30,2025-10-02 00:09:30,39.9,140.9,10.0,3.0,"EASTERN HONSHU, JAPAN",10,Weak,Honshu,4.4
31,2025-10-01 23:02:50,28.488,139.648,422.0,4.2,"BONIN ISLANDS, JAPAN REGION",10,Moderate,Bonin Islands,7.19
32,2025-10-01 19:26:13,33.475,142.396,10.0,4.5,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,3.52
33,2025-10-01 17:40:52,37.995,143.929,10.0,4.5,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.87
34,2025-10-01 14:50:05,38.719,141.967,60.0,4.8,"NEAR EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,3.82
35,2025-09-29 17:28:03,37.979,143.887,10.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,4.82
36,2025-09-29 14:33:30,37.8,141.7,60.0,4.0,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,2.95
37,2025-09-29 10:36:30,37.8,137.4,10.0,3.6,"NEAR WEST COAST OF HONSHU, JAPAN",9,Weak,Honshu,3.09
38,2025-09-29 07:56:06,31.39,138.55,300.0,4.0,"IZU ISLANDS, JAPAN REGION",9,Moderate,Izu Islands,4.43
39,2025-09-28 21:23:50,24.409,123.321,55.0,4.5,"SOUTHWESTERN RYUKYU ISL., JAPAN",9,Moderate,Ryukyu Islands,19.84
40,2025-09-28 12:35:30,29.6,129.8,10.0,3.4,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
41,2025-09-28 03:11:30,36.6,140.9,50.0,3.2,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.55
42,2025-09-28 02:45:40,41.43,142.15,50.0,3.7,"HOKKAIDO, JAPAN REGION",9,Weak,Hokkaido,6.27
43,2025-09-28 01:42:30,35.5,137.4,60.0,3.0,"EASTERN HONSHU, JAPAN",9,Weak,Honshu,2.26
44,2025-09-28 01:36:37,37.679,144.251,9.0,4.5,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,5.02
45,2025-09-27 22:40:30,33.8,135.0,10.0,3.0,NEAR S. COAST OF WESTERN HONSHU,9,Weak,Honshu,5.01
46,2025-09-27 13:37:18,37.78,144.215,12.0,4.8,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,5.03
47,2025-09-26 10:34:29,37.783,144.185,10.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,5.0
48,2025-09-26 06:52:30,32.8,130.6,10.0,3.0,"KYUSHU, JAPAN",9,Weak,Kyushu,9.5
49,2025-09-26 01:58:30,35.0,140.0,60.0,3.9,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.76
50,2025-09-25 21:53:01,35.4,127.91,13.0,2.1,SOUTH KOREA,9,Weak,Not Found,11.74
51,2025-09-25 17:01:03,30.959,140.045,10.0,4.6,"IZU ISLANDS, JAPAN REGION",9,Moderate,Izu Islands,4.73
52,2025-09-25 09:42:27,35.39,125.54,11.0,2.6,YELLOW SEA,9,Weak,Not Found,14.11
53,2025-09-25 00:14:29,37.839,144.135,10.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,4.98
54,2025-09-24 18:03:16,38.941,142.093,55.0,4.6,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,4.08
55,2025-09-24 12:17:30,35.7,139.8,70.0,3.5,"NEAR S. COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.15
56,2025-09-23 17:08:14,28.807,128.678,140.0,4.6,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,12.95
57,2025-09-23 09:46:30,36.5,140.7,60.0,3.8,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.33
58,2025-09-22 23:53:11,35.55,129.95,25.0,2.2,SOUTH KOREA,9,Weak,Not Found,9.7
59,2025-09-22 21:51:34,36.363,142.499,10.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,2.93
60,2025-09-21 17:14:30,36.6,141.0,50.0,3.8,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.64
61,2025-09-21 02:32:30,36.3,138.0,10.0,3.0,"EASTERN HONSHU, JAPAN",9,Weak,Honshu,1.76
62,2025-09-20 21:47:30,40.1,141.9,20.0,4.0,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,4.96
63,2025-09-20 20:34:30,29.6,129.8,10.0,3.8,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
64,2025-09-20 14:45:30,29.6,129.7,0.0,4.2,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,11.66
65,2025-09-20 13:04:30,29.6,129.7,0.0,3.3,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
66,2025-09-20 12:32:30,29.6,129.8,10.0,3.4,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
67,2025-09-20 04:46:34,24.126,126.301,10.0,4.9,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,17.65
68,2025-09-20 04:02:30,29.6,129.7,0.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
69,2025-09-19 18:20:30,36.2,141.0,40.0,3.3,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.45
70,2025-09-19 18:18:30,36.2,141.0,40.0,3.2,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.45
71,2025-09-19 18:02:16,36.187,140.863,47.0,4.6,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,1.32
72,2025-09-19 14:01:30,31.3,129.9,10.0,3.2,"KYUSHU, JAPAN",9,Weak,Kyushu,10.69
73,2025-09-19 01:53:30,29.6,129.7,0.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
74,2025-09-19 00:57:30,33.9,132.3,40.0,3.1,"SHIKOKU, JAPAN",9,Weak,Shikoku,7.56
75,2025-09-19 00:19:30,29.6,129.8,10.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
76,2025-09-19 00:10:30,29.8,130.0,10.0,3.4,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.3
77,2025-09-18 23:11:30,29.6,129.8,0.0,3.5,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
78,2025-09-18 23:07:30,29.6,129.9,0.0,3.6,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.49
79,2025-09-18 18:39:19,35.486,141.011,25.0,4.5,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,1.37
80,2025-09-18 16:46:30,29.6,129.8,0.0,3.1,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
81,2025-09-18 15:24:30,35.5,139.6,70.0,3.3,"NEAR S. COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.18
82,2025-09-18 10:06:30,32.0,131.9,30.0,4.1,"KYUSHU, JAPAN",9,Moderate,Kyushu,8.58
83,2025-09-18 02:35:30,39.8,141.8,60.0,3.3,"EASTERN HONSHU, JAPAN",9,Weak,Honshu,4.65
84,2025-09-17 23:15:30,29.6,129.7,10.0,3.5,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
85,2025-09-17 18:46:30,32.0,131.9,30.0,3.5,"KYUSHU, JAPAN",9,Weak,Kyushu,8.58
86,2025-09-17 18:35:30,32.0,131.9,30.0,3.0,"KYUSHU, JAPAN",9,Weak,Kyushu,8.58
87,2025-09-17 17:25:30,29.6,129.8,0.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
88,2025-09-17 13:31:30,29.6,129.8,0.0,3.3,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.57
89,2025-09-17 13:27:30,29.6,129.7,10.0,3.5,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
90,2025-09-17 13:12:30,29.6,129.7,10.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
91,2025-09-17 13:06:30,29.6,129.7,10.0,3.4,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
92,2025-09-17 13:00:28,29.609,129.619,10.0,4.9,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,11.72
93,2025-09-17 12:58:30,29.7,129.6,0.0,3.3,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.69
94,2025-09-17 12:55:06,29.523,129.639,28.0,4.9,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,11.75
95,2025-09-17 12:50:30,29.6,129.7,10.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.66
96,2025-09-17 05:46:30,34.6,139.4,10.0,3.2,"NEAR S. COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.11
97,2025-09-16 21:34:30,34.6,139.4,10.0,4.0,"NEAR S. COAST OF HONSHU, JAPAN",9,Moderate,Honshu,1.11
98,2025-09-16 18:45:30,31.5,131.9,20.0,3.6,"KYUSHU, JAPAN",9,Weak,Kyushu,8.8
99,2025-09-16 03:18:25,39.444,143.445,3.0,4.4,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,5.35
100,2025-09-16 01:21:30,35.9,140.8,40.0,3.9,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,1.17
101,2025-09-15 19:00:06,37.619,138.969,180.0,4.4,"NEAR WEST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,2.06
102,2025-09-15 08:43:30,36.9,141.4,50.0,4.0,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,2.14
103,2025-09-15 06:49:56,36.41,128.64,14.0,2.0,SOUTH KOREA,9,Weak,Not Found,11.03
104,2025-09-15 06:34:42,36.41,128.64,15.0,2.3,SOUTH KOREA,9,Weak,Not Found,11.03
105,2025-09-15 04:34:47,38.437,141.987,65.0,4.4,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,3.62
106,2025-09-15 02:32:30,29.4,129.5,10.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.93
107,2025-09-14 21:41:30,36.2,140.1,70.0,3.0,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.69
108,2025-09-13 23:48:27,42.115,137.511,302.0,4.3,EASTERN SEA OF JAPAN,9,Moderate,Sea Of Japan,6.78
109,2025-09-13 14:39:30,33.8,134.9,20.0,3.1,"SHIKOKU, JAPAN",9,Weak,Shikoku,5.11
110,2025-09-13 14:22:23,29.8,130.06,10.0,4.4,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,11.25
111,2025-09-13 06:40:30,28.4,129.1,30.0,3.6,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,12.82
112,2025-09-13 00:17:54,32.909,141.711,7.0,4.9,"IZU ISLANDS, JAPAN REGION",9,Moderate,Izu Islands,3.45
113,2025-09-12 23:28:29,34.55,128.29,12.0,2.1,SOUTH KOREA,9,Weak,Not Found,11.42
114,2025-09-12 15:48:30,38.5,142.2,40.0,3.7,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,3.8
115,2025-09-12 05:25:30,29.1,129.3,30.0,3.0,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,12.26
116,2025-09-11 18:18:30,36.2,140.1,50.0,3.1,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.69
117,2025-09-11 15:47:30,29.3,129.4,20.0,3.3,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,12.07
118,2025-09-11 06:03:30,24.8,125.3,50.0,3.7,"SOUTHWESTERN RYUKYU ISL., JAPAN",9,Weak,Ryukyu Islands,18.01
119,2025-09-11 05:12:30,36.3,140.0,70.0,3.3,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,0.72
120,2025-09-10 16:49:01,37.66,141.85,90.0,4.2,"NEAR EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,2.96
121,2025-09-10 12:15:15,25.901,128.482,10.0,4.3,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,14.84
122,2025-09-10 10:20:30,29.9,130.0,10.0,3.3,"RYUKYU ISLANDS, JAPAN",9,Weak,Ryukyu Islands,11.25
123,2025-09-10 07:30:30,36.1,139.9,40.0,3.7,"EASTERN HONSHU, JAPAN",9,Weak,Honshu,0.49
124,2025-09-10 05:10:58,39.232,144.806,10.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",9,Moderate,Honshu,6.26
125,2025-09-09 20:56:15,29.432,130.615,26.0,4.7,"RYUKYU ISLANDS, JAPAN",9,Moderate,Ryukyu Islands,10.98
126,2025-09-09 20:02:30,33.7,139.5,20.0,3.9,"IZU ISLANDS, JAPAN REGION",9,Weak,Izu Islands,1.98
127,2025-09-09 11:08:22,33.707,139.457,10.0,4.3,"IZU ISLANDS, JAPAN REGION",9,Moderate,Izu Islands,1.98
128,2025-09-09 11:04:15,33.66,126.96,17.0,2.1,SOUTH KOREA,9,Weak,Not Found,12.85
129,2025-09-09 06:54:30,38.3,141.9,70.0,3.8,"NEAR EAST COAST OF HONSHU, JAPAN",9,Weak,Honshu,3.46
